NUMERO_RAT;ANO_FATO;MES_NUMERICO;MES_DESCRICAO;DIA_NUMERICO;DATA_FATO;HORARIO_FATO;DIA_DA_SEMANA_FATO;DIA_DA_SEMANA_NUMERICO;FAIXA_HORA_1;FAIXA_HORA_6;UF;MUNICIPIO;CODIGO_MUNICIPIO;BAIRRO;BAIRRO_NAO_CADASTRADO;LOGRADOURO;LOGRADOURO_NAO_CADASTRADO;NUMERO_LOGRADOURO;NUMERO_LOGRADOURO_NAO_CADASTRADO;IS_CRUZAMENTO;CRUZAMENTO;CRUZAMENTO_NAO_CADASTRADO;COMPLEMENTO_LOGRADOURO;DESCRICAO_LOCALIZACAO;CODIGO_NATUREZA_PRINCIPAL;DESCR_NATUREZA_PRINCIPAL;CODIGO_NATUREZA;DESC_NATUREZA;COMPLEMENTO_NATUREZA;LOCAL_IMEDIATO;NOME_OPERACAO;LATITUDE;LONGITUDE;CODIGO_UNID_AREA_MILITAR;UNID_AREA_MILITAR;CODIGO_UNID_AREA_NIVEL_4;UNID_AREA_NIVEL_4;CODIGO_UNID_AREA_NIVEL_5;UNID_AREA_NIVEL_5;CODIGO_UNID_AREA_NIVEL_6;UNID_AREA_NIVEL_6;SETOR_AREA;SUBSETOR_AREA;CODIGO_UNID_REGISTRO;UNID_REGISTRO;DIGITADOR_MATRICULA;DIGITADOR_NOME;OPR_DATA_INICIO;OPR_HORARIO_INICIO;OPR_DATA_TERMINO;OPR_HORARIO_TERMINO;OPR_TEMPO_TOTAL_MINUTOS;OPR_TEMPO_TOTAL_FAIXA;PRODUTIVIDADE;REDS_RELACIONADOS;EFETIVOS;VIATURAS
2026-024959265-001;2026;6;JUNHO;2;02/06/2026;07:30;TERCA-FEIRA;2;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;;;"AMG 2555";;5;;;;;;"ZONA RURAL";Y04009;"OPERACAO TRANSITO SEGURO";Y04009;"OPERACAO TRANSITO SEGURO";"PROPRIETARIO / CONDUTOR DE VEICULO";"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,767176366042;-47,887832610967;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M10485;"1 GP/3 PEL RV/6 CIA PM RV/BPMRV/CPE";1392281;"MARCOS EMILIANE PIZOLATO S SILVA";02/06/2026;07:30:00;02/06/2026;08:30:00;60;"De 31min a 60min";;;"postGrad:3 SARGENTO/numeroPolicia:1392281/nome:MARCOS EMILIANE PIZOLATO S SILVA/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1520303/nome:KENNEDY ALOISIO ROCHA/hipotecado:N/|";prefixo:35132/|
2026-025000596-001;2026;6;JUNHO;1;01/06/2026;17:43;SEGUNDA-FEIRA;1;"De 17:00 as 17:59";"De 12:00 as 17:59";MG;UBERABA;317010;"JARDIM INCOFIDENCIA";;"JOAO PESSOA";;455;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";"MORADOR / VISITANTE DE RESIDENCIA";CASA;"OPERACAO CERCO FECHADO";-19,756745835205;-47,919436134357;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1498179;"REGIS ATEL DA SILVA";01/06/2026;17:43:00;01/06/2026;18:35:00;52;"De 31min a 60min";"idIndicador:82/descricao:MANDADO JUDICIAL (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:11/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|";"numeroReds:2026-025000633-001/naturezaCodigo:A08000/naturezaDescricao:FORAGIDO DA JUSTICA/|";"postGrad:3 SARGENTO/numeroPolicia:1498179/nome:REGIS ATEL DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1854173/nome:MATHEUS BERNARDES SILVA E CASTRO/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1906486/nome:BARBARA LUIZA DA SILVA/hipotecado:N/|";prefixo:33648/|
2026-025008313-001;2026;6;JUNHO;1;01/06/2026;18:00;SEGUNDA-FEIRA;1;"De 18:00 as 18:59";"De 18:00 as 23:59";MG;UBERABA;317010;"LOTEAMENTO GUILHERME BORGES";;"NABOR ABADIO OLIVEIRA";;;;1;"DAS VIOLETAS";;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765320514877;-47,904496639044;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1849710;"MAIRA ALMEIDA DOS SANTOS";01/06/2026;18:00:00;01/06/2026;18:30:00;30;"De 01min a 30min";"idIndicador:913/descricao:ARMA BRANCA DE FABRICAÇÃO ARTESANAL (UNIDADE) - APREENDIDO/quantidade:3/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:3/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:15/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";"numeroReds:2026-025026722-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|numeroReds:2026-025026371-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|numeroReds:2026-025026525-001/naturezaCodigo:E08019/naturezaDescricao:PORTE ILEGAL DE ARMA BRANCA/|";"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1849710/nome:MAIRA ALMEIDA DOS SANTOS/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1904606/nome:LUIS GUSTAVO ALVES MENDES/hipotecado:N/|";prefixo:35851/|
2026-025018832-001;2026;6;JUNHO;1;01/06/2026;18:00;SEGUNDA-FEIRA;1;"De 18:00 as 18:59";"De 18:00 as 23:59";MG;UBERABA;317010;"VILA SAO VICENTE";;CONTORNO;;53;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";"MOTORISTA / PASSAGEIRO DE VEICULO PARTICULAR";"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,769934599325;-47,919583372707;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1749357;"MAURICIO MACHADO JUNIOR";01/06/2026;18:00:00;01/06/2026;23:59:00;359;"Mais de 270min";"idIndicador:517/descricao:AUTOMOVEL - REMOVIDO/quantidade:3/|idIndicador:79/descricao:AUTOMOVEL - APREENDIDO/quantidade:1/|idIndicador:511/descricao:MOTOCICLETA - REMOVIDO/quantidade:2/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:3/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:60/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:46/|";"numeroReds:2026-025018936-001/naturezaCodigo:T10161/naturezaDescricao:APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB/|numeroReds:2026-025018516-001/naturezaCodigo:T10161/naturezaDescricao:APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB/|numeroReds:2026-025018635-001/naturezaCodigo:T10161/naturezaDescricao:APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB/|numeroReds:2026-025029350-001/naturezaCodigo:T10161/naturezaDescricao:APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB/|numeroReds:2026-025029412-001/naturezaCodigo:T10161/naturezaDescricao:APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB/|numeroReds:2026-025047195-001/naturezaCodigo:E08034/naturezaDescricao:DIRECAO PERIGOSA DE VEICULO/EMBARCAC NA VIA/AGUA PUBL/|";"postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1901768/nome:LUIZ GUSTAVO PIO ALVES/hipotecado:S/|postGrad:CABO/numeroPolicia:1749357/nome:MAURICIO MACHADO JUNIOR/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1901719/nome:MATHEUS FRAZAO BARBOSA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1901826/nome:LUCAS TEIXEIRA SILVA TONIOLO/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1901974/nome:LAUANDA APARECIDA BULGARIM MANZAN/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1902048/nome:LEONARDO EUGENIO DOS SANTOS/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1901693/nome:VICTOR DE CASTRO MOURA BARBARA/hipotecado:S/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1901495/nome:TAUANY RIBEIRO PATROCINIO/hipotecado:S/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1901842/nome:SABRINA SOARES DE OLIVEIRA/hipotecado:S/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1902022/nome:NICOLAS MAXIMIANO RODRIGUES MACIEL/hipotecado:S/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1906791/nome:LUCAS MARTINELLI SILVA/hipotecado:S/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1901594/nome:SELTON GABRIEL PENA ROCHA/hipotecado:S/|";prefixo:23164/|prefixo:26461/|prefixo:31731/|prefixo:34051/|prefixo:36323/|
2026-025030510-001;2026;6;JUNHO;1;01/06/2026;20:55;SEGUNDA-FEIRA;1;"De 20:00 as 20:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"PADRE EDDIE BERNARDES SILVA";;1667;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,761791126151;-47,893194338691;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1355221;"ANTONIO CARLOS MIRANDA FARIA";01/06/2026;20:55:00;01/06/2026;21:30:00;35;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:5/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:0/|";;"postGrad:3 SARGENTO/numeroPolicia:1355221/nome:ANTONIO CARLOS MIRANDA FARIA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1905421/nome:ANTONIO PEDRO JORVINO NETO/hipotecado:N/|";prefixo:35859/|
2026-025042480-001;2026;6;JUNHO;1;01/06/2026;22:18;SEGUNDA-FEIRA;1;"De 22:00 as 22:59";"De 18:00 as 23:59";MG;UBERABA;317010;"JARDIM SAO BENTO";;"COMANDANTE MEIRA JUNIOR";;910;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,727162619981;-47,947374874387;M0768;"41 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";768;"41 CIA PM/4 BPM/5 RPM";4.41.1;4.41.1.1;M3130;"147 CIA TM/4 BPM/5 RPM";1804913;"THIAGO FERREIRA DE OLIVEIRA";01/06/2026;22:18:00;02/06/2026;01:30:00;192;"De 181min a 210min";"idIndicador:72/descricao:MOEDA NACIONAL (REAL) (UNIDADE) - APREENDIDO/quantidade:2/|idIndicador:77/descricao:TELEFONE CELULAR (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:73/descricao:PAPELOTES DE COCAINA (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:74/descricao:CRACK EM PEDRAS (UNIDADE) - APREENDIDO/quantidade:18/|idIndicador:65/descricao:FLAGRANTE DE CRIME / CONTRAVEN (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:10/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:13/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:6/|";"numeroReds:2026-025042675-001/naturezaCodigo:I04033/naturezaDescricao:TRAFICO ILICITO DE DROGAS/|";"postGrad:3 SARGENTO/numeroPolicia:1750298/nome:DANIEL SOUZA OLIVEIRA/hipotecado:N/|postGrad:2 TENENTE/numeroPolicia:1804913/nome:THIAGO FERREIRA DE OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907617/nome:OTAVIO EMANOEL ALMEIDA DOS SANTOS/hipotecado:N/|";prefixo:33647/|
2026-025043930-001;2026;6;JUNHO;1;01/06/2026;22:27;SEGUNDA-FEIRA;1;"De 22:00 as 22:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;IGUATAMA;;157;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,762960848252;-47,926302906775;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.1;M3130;"147 CIA TM/4 BPM/5 RPM";1427061;"CLAUDINEI BENTO ARAUJO";01/06/2026;22:27:00;02/06/2026;00:00:00;93;"De 91min a 120min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:4/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:35/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:15/|";;"postGrad:2 SARGENTO/numeroPolicia:1427061/nome:CLAUDINEI BENTO ARAUJO/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1515709/nome:RAFAEL WILLIAM DE OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1901941/nome:FILIPE CARDOSO MARTINS/hipotecado:N/|";prefixo:36190/|
2026-024893536-001;2026;6;JUNHO;1;01/06/2026;07:00;SEGUNDA-FEIRA;1;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;FABRICIO;;"GOVERNADOR MAGALHAES PINTO";;530;;;;;;"PERIMETRO URBANO";Y40012;"OPERACAO AEREA PARA RECONHECIMENTO E COLETA DE DADOS";Y40012;"OPERACAO AEREA PARA RECONHECIMENTO E COLETA DE DADOS";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,733276971646;-47,938753322695;M0768;"41 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";768;"41 CIA PM/4 BPM/5 RPM";4.41.1;4.41.1.1;M0760;"4 BPM/5 RPM";1710722;"LUIZ FERNANDO LEMOS PEREIRA";01/06/2026;07:00:00;01/06/2026;09:00:00;120;"De 91min a 120min";;;"postGrad:3 SARGENTO/numeroPolicia:1355841/nome:BRUNO LEONARDO ABDALA/hipotecado:N/|postGrad:CABO/numeroPolicia:1710722/nome:LUIZ FERNANDO LEMOS PEREIRA/hipotecado:N/|";prefixo:36415/|
2026-024895695-001;2026;6;JUNHO;1;01/06/2026;07:43;SEGUNDA-FEIRA;1;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;"CAMPOS SALLES";;577;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,759676040918;-47,922847869893;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1254549;"MARIO SERGIO SOARES";01/06/2026;07:43:00;01/06/2026;09:30:00;107;"De 91min a 120min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:12/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:28/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:8/|";"numeroReds:2026-024913801-001/naturezaCodigo:A05000/naturezaDescricao:AVERIGUA PESSOA / VEICULO EM ATITUDE SUSPEITA/|numeroReds:2026-024898513-001/naturezaCodigo:A05000/naturezaDescricao:AVERIGUA PESSOA / VEICULO EM ATITUDE SUSPEITA/|";"postGrad:2 SARGENTO/numeroPolicia:1254549/nome:MARIO SERGIO SOARES/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1902188/nome:GERALDO MAGELO VIEIRA JUNIOR/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1904721/nome:SAMUEL HENRIQUE DOS REIS SILVA/hipotecado:N/|";prefixo:34204/|
2026-024897155-001;2026;6;JUNHO;1;01/06/2026;07:58;SEGUNDA-FEIRA;1;"De 07:00 as 07:59";"De 06:00 as 11:59";MG;UBERABA;317010;"VILA SAO CRISTOVAO";;"DEPUTADO JOSE MARCUS CHEREM";;740;;;;;;"PERIMETRO URBANO";Y04009;"OPERACAO TRANSITO SEGURO";Y04009;"OPERACAO TRANSITO SEGURO";MOTOCICLETA;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,772806765457;-47,938536532345;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.4;4.40.4.1;M3130;"147 CIA TM/4 BPM/5 RPM";0915637;"CLOVIS RODRIGUES CORREA";01/06/2026;07:58:00;01/06/2026;08:30:00;32;"De 31min a 60min";"idIndicador:66/descricao:MOTOCICLETA - APREENDIDO/quantidade:1/|idIndicador:16/descricao:Qde de pessoas que sopraram o etilômetro/quantidade:0/|idIndicador:17/descricao:Qde de veículos autuados/quantidade:1/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:6/|";"numeroReds:2026-024897259-001/naturezaCodigo:T10161/naturezaDescricao:APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB/|";"postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1932730/nome:GABRIEL SOUZA BRITO/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:0915637/nome:CLOVIS RODRIGUES CORREA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1901339/nome:ESTEFANI ALVES DA COSTA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1901446/nome:BARBARA PROVASE OLIVEIRA PRATA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1901537/nome:VICTOR HUGO ROCHA PEREIRA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1906551/nome:VICTOR DANILO VELOSO AMARAL/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1906627/nome:BRUNO ALVES SILVA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1932540/nome:LARISSA DE ANDRADE FONSECA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1932649/nome:DANIELLE DE SOUSA OLIVEIRA/hipotecado:N/|";prefixo:36192/|
2026-024902974-001;2026;6;JUNHO;1;01/06/2026;08:53;SEGUNDA-FEIRA;1;"De 08:00 as 08:59";"De 06:00 as 11:59";MG;UBERABA;317010;"JARDIM SIRIEMA";;"ALTAIR SILVA";;138;;;;;;"PERIMETRO URBANO";Y07001;"OPERACAO DE BATIDA POLICIAL";Y07001;"OPERACAO DE BATIDA POLICIAL";TRANSEUNTE;CASA;"OPERACAO CERCO FECHADO";-19,755085665518;-47,904214507953;M0768;"41 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";768;"41 CIA PM/4 BPM/5 RPM";4.41.3;4.41.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1473255;"WALLACE FERNANDO F DA COSTA";01/06/2026;08:53:00;01/06/2026;09:35:00;42;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:5/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";"numeroReds:2026-024903089-001/naturezaCodigo:A05000/naturezaDescricao:AVERIGUA PESSOA / VEICULO EM ATITUDE SUSPEITA/|";"postGrad:3 SARGENTO/numeroPolicia:1473255/nome:WALLACE FERNANDO F DA COSTA/hipotecado:N/|postGrad:CABO/numeroPolicia:1702067/nome:ROMULO ZANCANELLA PEREIRA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1906999/nome:AUGUSTO SENNE DE ALMEIDA/hipotecado:N/|";prefixo:36190/|
2026-024915917-001;2026;6;JUNHO;1;01/06/2026;10:11;SEGUNDA-FEIRA;1;"De 10:00 as 10:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;"PRUDENTE DE MORAIS";;638;;;;;;"PERIMETRO URBANO";Y07003;"OPERACAO DE INCURSAO EM ZONA QUENTE DE CRIMINALIDADE";Y07003;"OPERACAO DE INCURSAO EM ZONA QUENTE DE CRIMINALIDADE";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,76129595322;-47,921113660591;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1254549;"MARIO SERGIO SOARES";01/06/2026;10:11:00;01/06/2026;12:00:00;109;"De 91min a 120min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:13/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:31/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:9/|";;"postGrad:2 SARGENTO/numeroPolicia:1254549/nome:MARIO SERGIO SOARES/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1902188/nome:GERALDO MAGELO VIEIRA JUNIOR/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1904721/nome:SAMUEL HENRIQUE DOS REIS SILVA/hipotecado:N/|";prefixo:34204/|
2026-024917104-001;2026;6;JUNHO;1;01/06/2026;06:00;SEGUNDA-FEIRA;1;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;99;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,759552388453;-47,903786617112;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1699800;"LUIZ F ALVES DE ULHOA SANTANA";01/06/2026;06:00:00;01/06/2026;13:20:00;440;"Mais de 270min";"idIndicador:511/descricao:MOTOCICLETA - REMOVIDO/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:10/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:4/|";"numeroReds:2026-024905257-001/naturezaCodigo:T10161/naturezaDescricao:APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB/|";"postGrad:CABO/numeroPolicia:1699800/nome:LUIZ F ALVES DE ULHOA SANTANA/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1932847/nome:VICTOR HUGO CAMPOS LOPES/hipotecado:N/|";prefixo:33722/|
